,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
39,Henties Bay,5,NA,1576895081,89,-22.12,14.28,64.0,1.01
40,Banda Aceh,25,ID,1576894999,68,5.56,95.32,83.41,5.95
41,Lebu,0,ET,1576895081,87,8.96,38.73,48.63,1.81
42,La Asuncion,100,AR,1576895081,97,-26.05,-65.39,58.95,4.81
43,Coihaique,64,CL,1576895082,62,-45.58,-72.07,53.6,3.36
44,Ponta do Sol,100,BR,1576895082,98,-20.63,-46.0,66.72,4.9
45,Kaa-Khem,100,RU,1576895082,98,51.7,94.56,-3.06,2.08
46,Lata,0,IN,1576895082,53,30.78,78.62,16.02,1.97
47,Kavieng,0,PG,1576895082,68,-2.57,150.8,85.5,8.88
48,Barrow,20,AR,1576895083,85,-38.31,-60.23,50.81,6.55
49,Avarua,100,CK,1576895083,88,-21.21,-159.78,77.0,16.11
50,Salta,75,AR,1576895016,93,-24.79,-65.41,69.8,12.75
51,Qaanaaq,98,GL,1576895083,84,77.48,-69.36,-4.16,4.83
52,Ambovombe,0,MG,1576895083,84,-25.18,46.09,72.19,4.27
53,Mabaruma,81,GY,1576895084,98,8.2,-59.78,71.74,1.12
54,Pangnirtung,0,CA,1576895084,84,66.15,-65.72,-19.77,3.44
55,Banjar,99,ID,1576895084,68,-7.37,108.54,88.02,2.13
56,Geraldton,90,CA,1576895084,92,49.72,-86.95,19.4,4.7
57,Carnarvon,0,ZA,1576895085,40,-30.97,22.13,58.42,6.29
58,Chuy,100,UY,1576895085,97,-33.69,-53.46,69.89,3.49
59,Gaoual,0,GN,1576895085,19,11.75,-13.2,70.41,3.71
60,Butaritari,100,KI,1576895086,74,3.07,172.79,82.67,4.05
61,Vaini,40,IN,1576895086,82,15.34,74.49,64.4,6.13
62,Airai,0,TL,1576895086,40,-8.93,125.41,85.68,7.96
63,New Norfolk,20,AU,1576895087,19,-42.78,147.06,68.0,18.34
64,Ostrovnoy,44,RU,1576895087,98,68.05,39.51,8.26,13.35
65,Cidreira,84,BR,1576895087,90,-30.17,-50.22,73.87,19.8
66,Albany,1,US,1576895087,61,42.65,-73.75,16.0,3.36
67,Ushuaia,75,AR,1576895087,47,-54.81,-68.31,55.4,18.34
68,Ayorou,0,NE,1576895087,17,14.73,0.92,67.35,8.25
69,Carutapera,100,BR,1576895088,80,-1.2,-46.02,82.44,16.31
70,Georgetown,20,GY,1576894811,94,6.8,-58.16,80.6,4.7
71,Cape Town,90,ZA,1576894801,93,-33.93,18.42,63.0,3.36
72,Port Alfred,31,ZA,1576895088,95,-33.59,26.89,67.37,1.19
73,Baculin,100,PH,1576895088,87,7.45,126.58,75.18,5.12
74,Caraquet,75,CA,1576895089,74,47.79,-64.94,32.0,12.75
75,Gao,0,ML,1576895089,16,16.28,-0.04,68.45,7.92
76,Vestmannaeyjar,69,IS,1576895089,65,63.44,-20.27,40.77,22.5
77,Mahebourg,40,MU,1576895089,69,-20.41,57.7,80.01,12.75
78,Tuktoyaktuk,5,CA,1576895089,75,69.44,-133.03,-20.2,11.41
79,Saint-Philippe,1,CA,1576895090,66,45.36,-73.48,10.4,9.17
80,Cabo San Lucas,5,MX,1576895090,82,22.89,-109.91,69.01,4.7
81,Pitea,100,SE,1576895090,100,65.32,21.48,26.01,1.12
82,Talara,2,PE,1576895090,91,-4.58,-81.27,69.93,13.27
83,Uglegorsk,100,RU,1576895091,59,49.08,142.06,14.94,17.25
84,Rongcheng,99,CN,1576895091,68,37.16,122.42,51.01,12.06
85,Nkhotakota,95,MW,1576895091,75,-12.93,34.3,77.88,3.4
86,Port Blair,40,IN,1576895091,88,11.67,92.75,78.8,2.24
87,Longyearbyen,31,NO,1576895092,73,78.22,15.63,-4.56,3.96
88,Nikolskoye,90,RU,1576895092,93,59.7,30.79,34.0,6.71
89,Pilar,40,AR,1576895092,88,-34.46,-58.91,64.4,10.29
90,Labytnangi,100,RU,1576895092,97,66.66,66.39,-12.37,7.61
91,Soe,100,EE,1576895093,100,57.91,26.05,36.0,9.17
92,Rembang,92,ID,1576895093,78,-6.71,111.35,82.58,5.66
93,Dikson,99,RU,1576895093,92,73.51,80.55,-0.2,3.71
94,Tibati,43,CM,1576895093,34,6.47,12.63,63.68,3.0
95,Saint-Augustin,20,CA,1576895093,77,45.63,-73.98,10.4,5.82
96,Rikitea,94,PF,1576895094,86,-23.12,-134.97,75.09,15.1
97,Fairbanks,1,US,1576895094,81,64.84,-147.72,-32.01,3.4
98,Lagoa,75,PT,1576895094,93,37.14,-8.45,63.0,19.46
99,Talnakh,75,RU,1576895094,77,69.49,88.39,5.0,11.18
100,Igarka,100,RU,1576895094,95,67.47,86.57,2.07,11.05
101,San Policarpo,100,PH,1576895095,83,12.18,125.51,80.73,12.21
102,Pacifica,1,US,1576895095,100,37.61,-122.49,55.99,6.4
103,Arraial do Cabo,100,BR,1576895095,90,-22.97,-42.02,75.88,22.84
104,Mala,99,PE,1576895095,84,-12.66,-76.63,63.45,1.66
105,Pitkyaranta,100,RU,1576895096,92,61.57,31.48,33.66,11.23
106,Castro,16,CL,1576895096,81,-42.48,-73.76,50.0,6.93
107,Guerrero Negro,0,MX,1576895096,39,27.97,-114.04,60.78,2.13
108,Jardim,0,BR,1576895096,82,-21.48,-56.15,75.6,7.4
109,Muros,75,ES,1576895096,100,42.77,-9.06,57.99,8.05
110,Tautira,75,PF,1576895097,74,-17.73,-149.15,84.2,6.93
111,Coquimbo,45,CL,1576895097,82,-29.95,-71.34,59.0,5.82
112,Saint George,20,GR,1576895097,100,39.45,22.34,48.2,5.82
113,Kulhudhuffushi,100,MV,1576895097,79,6.62,73.07,80.29,18.77
114,Port Elizabeth,1,US,1576895097,62,39.31,-74.98,30.99,5.06
115,Guanica,40,PR,1576895098,83,17.97,-66.91,75.99,3.36
116,Korem,0,ET,1576895098,82,12.51,39.52,48.27,1.5
117,Kontagora,0,NG,1576895098,20,10.4,5.47,65.97,5.84
118,Staryy Nadym,82,RU,1576895098,97,65.61,72.68,-7.38,6.2
119,Manggar,100,ID,1576895098,77,-2.88,108.27,82.18,4.56
120,Lixourion,63,GR,1576895099,79,38.2,20.43,62.83,12.37
121,Gambela,73,ET,1576895099,78,8.25,34.59,72.63,2.04
122,Farafangana,0,MG,1576895099,80,-22.82,47.83,79.34,11.68
123,Bartica,20,GY,1576895099,94,6.41,-58.62,77.0,4.7
124,Lugovoy,100,RU,1576895100,97,59.72,65.88,2.44,7.76
125,North Bend,90,US,1576895100,51,43.41,-124.22,60.8,10.29
126,Moussoro,0,TD,1576895100,21,13.64,16.49,64.27,10.67
127,Thompson,90,CA,1576895101,84,55.74,-97.86,5.0,3.36
128,Fez,40,MA,1576895101,55,34.03,-5.02,62.6,23.04
129,Opunake,0,NZ,1576895101,54,-39.45,173.86,64.0,5.99
130,College,1,US,1576895101,86,64.86,-147.8,-32.01,3.4
131,Hakui,75,JP,1576895101,58,36.89,136.78,57.0,2.24
132,Aklavik,5,CA,1576895102,67,68.22,-135.01,-25.6,4.7
133,Hobart,20,AU,1576895034,19,-42.88,147.33,68.0,18.34
134,Estelle,100,FR,1576895102,100,43.97,3.47,51.01,10.29
135,Uige,100,AO,1576895102,98,-7.61,15.06,65.86,1.21
136,Mongo,100,CD,1576895102,97,-5.62,14.6,70.99,1.19
137,Beidao,100,CN,1576895103,54,34.57,105.89,37.08,0.58
138,Davila,20,PH,1576895103,55,18.47,120.58,86.0,4.7
139,Jieshi,100,CN,1576895103,83,22.82,115.83,63.0,1.01
140,Ilulissat,0,GL,1576895103,33,69.22,-51.1,14.0,17.22
141,Provideniya,68,RU,1576895104,87,64.42,-173.23,17.04,2.21
142,Borba,82,BR,1576895104,72,-4.39,-59.59,80.13,2.19
143,Vila Franca do Campo,75,PT,1576895104,82,37.72,-25.43,64.4,26.4
144,Jinchang,0,CN,1576895104,25,38.52,102.19,23.67,8.05
145,Arlit,0,NE,1576895105,19,18.74,7.39,63.72,2.01
146,East London,92,ZA,1576894842,87,-33.02,27.91,71.04,6.87
147,Kodinsk,0,RU,1576895105,97,58.6,99.18,-20.09,1.77
148,Ayagoz,100,KZ,1576895105,88,47.96,80.43,28.26,18.52
149,Khatanga,97,RU,1576895105,97,71.98,102.47,-23.22,5.08
150,Busselton,0,AU,1576895106,28,-33.64,115.35,87.01,13.47
151,Bredasdorp,0,ZA,1576895106,63,-34.53,20.04,66.2,1.12
152,Finote Selam,16,ET,1576895106,82,10.7,37.27,53.87,2.89
153,Upata,9,VE,1576895106,97,8.02,-62.41,69.33,3.02
154,Kaitangata,82,NZ,1576895107,57,-46.28,169.85,57.99,8.01
155,Baiyin,0,CN,1576895107,48,36.55,104.13,39.99,2.24
156,Dingle,22,PH,1576895107,85,11.0,122.67,80.44,11.95
157,Ambalavao,93,MG,1576895107,93,-21.83,46.94,62.15,6.38
158,Hammerfest,40,NO,1576895108,73,70.66,23.68,23.0,5.82
159,Litovko,31,RU,1576895108,85,49.24,135.18,-2.63,8.5
160,Dapaong,0,TG,1576895108,15,10.86,0.2,73.08,12.21
161,Birjand,0,IR,1576895108,92,32.86,59.22,26.6,6.93
162,Juneau,90,US,1576895109,87,58.3,-134.42,35.6,3.71
163,Constitucion,90,MX,1576895109,50,23.99,-104.67,57.2,5.82
164,Wanaka,2,NZ,1576895109,45,-44.7,169.14,62.4,1.01
165,Batagay-Alyta,93,RU,1576895109,86,67.8,130.41,-22.81,3.33
166,Puerto Narino,75,CO,1576895110,100,-3.77,-70.38,77.0,2.24
167,Pacific Grove,1,US,1576895074,87,36.62,-121.92,55.4,4.7
168,Trinidad,58,BO,1576894907,88,-14.83,-64.9,76.08,4.32
169,Espinosa,41,BR,1576895110,86,-14.92,-42.81,67.71,8.97
170,Tiksi,35,RU,1576895110,93,71.64,128.87,-23.4,3.74
171,Kayes,1,ML,1576895111,16,14.44,-11.44,69.28,9.33
172,Tiznit,49,MA,1576895111,84,29.7,-9.73,50.92,2.28
173,Meulaboh,98,ID,1576895111,79,4.14,96.13,80.71,3.62
174,High Rock,38,BS,1576895111,77,26.63,-78.28,72.79,27.85
175,Rockingham,40,GB,1576895112,100,52.52,-0.72,43.0,6.93
176,Podosinovets,67,RU,1576895112,97,60.28,47.06,9.66,4.03
177,Canning,75,AR,1576895112,100,-34.86,-58.5,64.4,9.17
178,Khilok,100,RU,1576895113,93,51.36,110.46,-0.53,2.33
179,Norman Wells,90,CA,1576895113,74,65.28,-126.83,-22.0,0.92
180,Wattegama,100,LK,1576895113,89,7.35,80.68,74.17,1.72
181,Nichinan,75,JP,1576895113,62,31.65,131.31,55.4,9.17
182,Kudahuvadhoo,100,MV,1576895114,82,2.67,72.89,81.72,11.12
183,North Augusta,5,CA,1576895057,84,44.76,-75.74,8.01,3.36
184,Quatre Cocos,40,MU,1576895114,69,-20.21,57.76,80.01,12.75
185,Bonthe,0,SL,1576895115,81,7.53,-12.5,78.66,3.65
186,Sao Filipe,78,CV,1576895115,69,14.9,-24.5,72.84,19.19
187,Tuatapere,93,NZ,1576895115,48,-46.13,167.69,61.72,3.0
188,Pychas,100,RU,1576895115,92,56.5,52.44,23.0,1.01
189,Vigrestad,75,NO,1576895116,70,58.57,5.7,46.99,20.8
190,Khani,22,GE,1576895116,60,41.96,42.96,42.8,9.17
191,Verkhnyaya Sinyachikha,100,RU,1576895116,97,57.98,61.67,-3.96,10.51
192,Awjilah,28,LY,1576895116,70,29.14,21.3,46.83,3.83
193,Safford,1,US,1576894824,45,32.83,-109.71,45.0,9.17
194,Pisco,75,PE,1576894828,82,-13.71,-76.2,68.0,12.75
195,Rizhao,100,CN,1576895117,55,35.43,119.46,44.01,3.53
196,Comodoro Rivadavia,36,AR,1576895117,34,-45.87,-67.48,66.2,9.17
197,Klaksvik,100,FO,1576895117,87,62.23,-6.59,44.6,6.93
198,Beringovskiy,67,RU,1576895118,86,63.05,179.32,12.15,9.35
199,Maceio,40,BR,1576895118,94,-9.67,-35.74,75.2,3.36
200,Champerico,75,MX,1576895118,77,16.38,-93.6,68.0,16.11
201,San Jorge,100,PH,1576895118,75,11.98,124.82,80.78,8.1
202,Bakchar,65,RU,1576895118,95,57.02,82.07,9.46,8.1
203,Yellowknife,90,CA,1576895119,75,62.45,-114.38,-14.8,4.7
204,Adre,0,TD,1576895119,34,13.47,22.2,58.14,10.63
205,Chioggia,75,IT,1576895119,82,45.22,12.28,57.0,3.36
206,Shihezi,0,CN,1576895119,90,44.3,86.03,12.52,5.88
207,Luanda,20,AO,1576895120,88,-8.83,13.24,78.8,3.36
208,Porto-Vecchio,100,FR,1576895120,93,41.59,9.28,60.8,21.92
209,Okhotsk,100,RU,1576895120,77,59.36,143.24,-17.39,15.84
210,Victoria,75,BN,1576894925,79,5.28,115.24,86.0,7.14
211,Kaeo,14,NZ,1576895121,67,-35.1,173.78,73.0,1.01
212,Foz,50,ES,1576895121,1,43.57,-7.26,54.0,7.74
213,Wladyslawowo,33,PL,1576895121,93,54.79,18.4,41.0,6.93
214,Kirakira,62,SB,1576895121,72,-10.46,161.92,83.32,5.86
215,Puerto Rondon,3,CO,1576895122,94,6.28,-71.1,73.0,5.28
216,Hithadhoo,65,MV,1576895122,75,-0.6,73.08,83.01,4.21
217,Maniitsoq,98,GL,1576895122,69,65.42,-52.9,16.83,5.91
218,Romilly-sur-Seine,60,FR,1576895122,93,48.52,3.72,42.01,6.93
219,Mercedes,100,UY,1576895122,93,-33.25,-58.03,66.99,18.01
220,Batemans Bay,81,AU,1576895123,76,-35.71,150.18,106.0,11.01
221,Ca Mau,2,VN,1576895123,50,9.18,105.15,87.1,12.62
222,Ratholo,100,BW,1576895123,55,-22.72,27.57,75.16,10.31
223,Cuanajo,90,MX,1576895123,77,19.49,-101.51,62.6,0.58
224,Torbay,90,CA,1576895124,96,47.66,-52.73,34.0,23.04
225,Mandalgovi,100,MN,1576895124,68,45.76,106.27,9.86,9.24
226,Kuching,75,MY,1576895124,74,1.56,110.34,86.0,2.24
227,Mombaca,19,BR,1576895124,67,-5.74,-39.63,78.4,4.41
228,Krasnokholmskiy,99,RU,1576895124,92,55.99,55.05,11.12,10.83
229,Kokopo,18,PG,1576895125,75,-4.34,152.27,84.06,12.77
230,Polunochnoye,50,RU,1576895125,97,60.87,60.43,-6.68,3.49
231,Hami,22,CN,1576895125,78,42.84,93.51,19.65,1.39
232,Aanekoski,90,FI,1576895125,97,62.6,25.73,32.0,6.93
233,Ivybridge,40,GB,1576895126,100,50.39,-3.92,46.99,9.17
234,Atyrau,75,KZ,1576895126,67,47.1,51.92,32.0,20.13
235,Aksu,90,KZ,1576895126,94,52.04,76.93,32.0,6.71
236,Kutum,0,SD,1576895126,53,14.2,24.66,52.5,3.6
237,Nayoro,100,JP,1576895127,80,44.36,142.46,22.12,14.88
238,Axim,0,GH,1576895127,92,4.87,-2.24,76.89,1.86
239,Sola,100,TZ,1576895127,90,-3.17,33.8,64.51,6.15
240,Lacolle,1,CA,1576895127,84,45.08,-73.37,10.4,3.36
241,Vestmanna,100,FO,1576895128,87,62.16,-7.17,44.6,6.93
242,Zaraza,100,VE,1576895128,94,9.35,-65.33,73.0,5.66
243,Frycovice,53,CZ,1576895128,62,49.67,18.22,55.0,18.34
244,Dogondoutchi,0,NE,1576895128,17,13.64,4.03,67.28,10.65
245,Woodstock,40,CA,1576895128,85,43.13,-80.75,21.99,8.05
246,Yekaterinoslavka,100,RU,1576895129,95,54.34,72.46,20.53,7.72
247,Fengcheng,11,CN,1576894868,76,40.45,124.07,26.74,1.3
248,Chivay,80,PE,1576895129,50,-15.64,-71.6,43.43,4.94
249,Beira,83,ES,1576895129,87,43.2,-8.36,55.99,12.75
250,Padilla,40,CO,1576895129,73,3.23,-76.31,75.2,6.93
251,Egvekinot,100,RU,1576895130,99,66.32,-179.17,3.04,5.14
252,Yumen,15,CN,1576895130,51,40.29,97.04,21.34,6.89
253,Yulara,30,AU,1576895130,19,-25.24,130.99,96.8,14.99
254,Angoche,0,MZ,1576895130,91,-16.23,39.91,76.06,2.1
255,Maan,0,IN,1576895131,53,30.1,74.66,55.17,4.54
256,Mount Pleasant,40,US,1576895110,57,33.16,-94.97,48.2,3.74
257,Waitati,0,NZ,1576895131,67,-45.75,170.57,55.99,14.0
258,Haines Junction,100,CA,1576895131,98,60.75,-137.51,-6.07,5.06
259,Cordoba,25,AR,1576895056,44,-27.78,-67.24,73.06,14.67
260,Moron,15,HT,1576895132,80,18.56,-74.26,77.9,8.7
261,San Patricio,100,PY,1576895132,94,-26.98,-56.83,70.16,12.84
262,Deputatskiy,100,RU,1576895132,91,69.3,139.9,-17.28,7.74
263,Kampot,20,KH,1576895133,66,10.62,104.18,84.2,9.17
264,Faanui,92,PF,1576895133,71,-16.48,-151.75,81.16,5.66
265,Kargil,100,PK,1576895133,92,34.56,76.13,1.18,1.9
266,Gap,100,FR,1576895134,87,44.56,6.08,42.01,1.01
267,Dauriya,57,RU,1576895134,97,49.93,116.85,-7.15,3.58
268,Viedma,0,AR,1576895134,59,-40.81,-62.99,54.41,8.81
269,Clinton,1,US,1576895134,58,41.28,-72.53,28.99,4.7
270,Kozhva,100,RU,1576895134,96,65.11,57.05,8.53,3.85
271,Mikhaylovka,99,RU,1576895135,96,52.96,103.29,7.07,1.14
272,Biasca,75,CH,1576895135,100,46.36,8.97,46.99,5.82
273,Mackay,20,CA,1576895135,100,53.65,-115.58,14.0,5.82
274,Kruisfontein,100,ZA,1576895135,80,-34.0,24.73,63.82,5.14
275,Necochea,90,AR,1576895136,87,-38.55,-58.74,57.0,8.01
276,Kahului,20,US,1576895136,47,20.89,-156.47,80.6,21.92
277,Narsaq,94,GL,1576895136,79,60.91,-46.05,24.8,1.7
278,Aketi,66,CD,1576895136,87,2.74,23.78,69.6,1.72
279,Agua Branca,61,BR,1576895136,41,-5.89,-42.63,79.97,1.83
280,Nanortalik,100,GL,1576895137,78,60.14,-45.24,26.35,9.91
281,Maltahohe,81,NA,1576895137,33,-24.83,16.98,63.03,1.59
282,Lampa,84,CL,1576895137,31,-33.29,-70.87,73.4,9.17
283,Najran,0,SA,1576895137,61,17.54,44.22,48.2,1.95
284,Colonia,90,RO,1576895138,100,46.6,23.97,30.2,3.36
285,Gandai,100,IN,1576895138,39,21.67,81.1,64.62,3.04
286,Yamada,75,JP,1576895138,58,36.58,137.08,57.0,2.24
287,Kalmunai,100,LK,1576895138,80,7.42,81.82,80.37,9.57
288,Howard Springs,40,AU,1576895138,62,-12.5,131.05,91.99,5.82
289,Bathsheba,40,BB,1576895139,74,13.22,-59.52,80.6,18.34
290,Rockport,90,US,1576894961,93,28.02,-97.05,60.8,11.41
291,Kavaratti,77,IN,1576895139,75,10.57,72.64,83.03,16.28
292,Mar del Plata,65,AR,1576894937,34,-46.43,-67.52,65.05,20.56
293,Upernavik,29,GL,1576895140,69,72.79,-56.15,4.6,5.46
294,Senador Jose Porfirio,0,BR,1576895140,88,-2.59,-51.95,76.32,5.1
295,Anadyr,75,RU,1576895140,78,64.73,177.51,8.6,6.71
296,Mahon,75,IE,1576895140,93,51.89,-8.4,39.99,4.7
297,San Pedro,34,AR,1576895140,88,-33.68,-59.66,62.01,3.0
298,Oistins,40,BB,1576895141,74,13.07,-59.53,80.6,18.34
299,Karratha,6,AU,1576895141,80,-20.74,116.85,83.5,3.56
300,Chokurdakh,100,RU,1576895141,95,70.62,147.9,-1.98,13.6
301,Codajas,100,BR,1576895141,82,-3.84,-62.06,77.34,1.23
302,Portland,1,US,1576894505,57,43.66,-70.25,21.99,8.05
303,Yankton,1,US,1576895142,79,42.87,-97.4,28.0,5.32
304,Husavik,100,CA,1576895142,94,50.56,-96.99,17.01,13.0
305,Puri,6,ID,1576895142,59,-7.54,112.45,89.19,4.43
306,Ofaqim,0,IL,1576895143,67,31.31,34.62,51.01,1.99
307,Okha,68,RU,1576895143,85,53.59,142.95,-10.89,19.33
308,Lokosovo,86,RU,1576895143,98,61.13,74.84,-0.02,6.2
309,Alba,40,IT,1576895143,93,44.69,8.03,46.99,4.7
310,Nuevo Progreso,90,US,1576895143,93,26.05,-97.95,64.99,5.93
311,Bud,100,NO,1576895144,70,62.91,6.91,48.2,16.11
312,Lorengau,100,PG,1576895144,81,-2.02,147.27,81.84,18.86
313,Ouesso,0,CG,1576895144,78,1.61,16.05,71.73,1.72
314,Pemberton,0,AU,1576895144,49,-34.44,116.03,81.0,5.01
315,Sovetskiy,77,RU,1576895145,95,56.76,48.47,11.17,8.41
316,Poum,37,MK,1576895145,94,41.28,20.71,40.08,5.06
317,Sambava,86,MG,1576895145,95,-14.27,50.17,71.71,3.11
318,Bubaque,0,GW,1576895146,62,11.28,-15.83,81.07,2.51
319,Birmitrapur,100,IN,1576895146,46,22.4,84.77,61.59,3.47
320,Xiaoshi,100,CN,1576895146,78,30.59,116.63,44.02,3.67
321,Codrington,0,AU,1576895146,46,-28.95,153.24,89.6,5.82
322,Praia da Vitoria,40,PT,1576895147,77,38.73,-27.07,62.6,26.42
323,Ereymentau,100,KZ,1576895147,89,51.62,73.1,21.45,17.02
324,Fonte Boa,21,BR,1576895147,89,-2.51,-66.09,75.06,1.21
325,Madras,40,US,1576895148,50,44.63,-121.13,53.01,20.8
326,Conde,53,BR,1576895148,75,-11.81,-37.61,80.51,16.11
327,La Rioja,17,AR,1576895148,57,-29.41,-66.86,64.81,1.03
328,Richards Bay,19,ZA,1576895148,86,-28.77,32.06,75.99,15.64
329,Tuy Hoa,5,VN,1576895149,87,13.08,109.3,76.26,10.94
330,Catuday,0,PH,1576895149,75,16.29,119.81,79.57,9.46
331,Elizabeth City,1,US,1576895149,64,36.3,-76.22,41.0,10.29
332,Clyde River,1,CA,1576895150,56,70.47,-68.59,-14.8,8.05
333,Mathbaria,26,BD,1576895150,52,22.29,89.96,65.7,5.64
334,Skibotn,0,NO,1576895150,85,69.39,20.27,24.8,8.05
335,Letka,40,BA,1576895151,67,43.74,17.27,59.0,5.82
336,Manzhouli,0,CN,1576895151,92,49.6,117.43,-3.93,2.3
337,Hofn,100,IS,1576895151,94,64.25,-15.21,39.2,51.83
338,Peniche,75,PT,1576895151,93,39.36,-9.38,63.0,20.8
339,Honningsvag,18,NO,1576895151,74,70.98,25.97,27.0,10.63
340,Pevek,100,RU,1576895152,96,69.7,170.27,-2.42,6.06
341,Wagrowiec,70,PL,1576895152,93,52.81,17.2,44.6,5.82
342,Esperance,0,AU,1576895152,41,-33.86,121.89,77.0,13.87
343,San Rafael,0,AR,1576895153,31,-34.61,-68.33,68.54,6.96
344,Mchinji,92,MW,1576895153,91,-13.8,32.89,66.22,4.27
345,Broome,61,GB,1576895153,93,52.47,1.45,44.01,5.82
346,Touros,75,BR,1576895154,88,-5.2,-35.46,77.0,5.82
347,Segou,0,SN,1576895154,17,12.41,-12.29,69.13,4.09
348,Grindavik,41,IS,1576895154,74,63.84,-22.43,35.6,24.16
349,Luena,62,AO,1576895154,97,-11.78,19.91,59.94,4.09
350,Gat,13,SN,1576895154,64,14.69,-16.54,68.0,14.99
351,Ganzhou,100,CN,1576895155,68,25.86,114.93,48.99,3.18
352,Teguldet,100,RU,1576895155,98,57.31,88.17,9.7,4.83
353,Sioux Lookout,90,CA,1576895155,100,50.1,-91.92,23.0,2.24
354,Bunia,24,CD,1576895147,64,1.56,30.25,68.76,1.9
355,Hobyo,39,SO,1576895155,74,5.35,48.53,75.09,16.4
356,Gbadolite,3,CD,1576895156,61,4.28,21.0,70.23,1.79
357,Makat,100,KZ,1576895156,71,47.65,53.35,30.02,21.52
358,Marsa Matruh,40,EG,1576895156,81,31.35,27.25,53.6,5.1
359,Marawi,100,PH,1576895156,80,8.0,124.29,81.0,1.01
360,Manaquiri,40,BR,1576895156,100,-3.43,-60.46,78.8,1.12
361,Vaitape,92,PF,1576895157,71,-16.52,-151.75,81.16,5.66
362,Calvinia,0,ZA,1576895157,69,-31.47,19.78,54.34,7.56
363,Alofi,100,NU,1576895157,94,-19.06,-169.92,78.8,17.22
364,La Macarena,100,CO,1576895157,96,2.18,-73.79,72.7,2.39
365,Cutervo,26,PE,1576895158,92,-6.38,-78.82,57.83,5.91
366,Manaure,78,CO,1576895158,81,11.78,-72.45,80.85,21.92
367,Villerupt,8,LU,1576895158,93,49.47,5.93,45.0,8.05
368,Schonebeck,20,DE,1576895158,70,51.98,7.5,48.0,6.93
369,Rujiena,99,LV,1576895158,94,57.9,25.33,36.55,8.84
370,Rehoboth,72,NA,1576895159,19,-23.31,17.08,71.74,8.37
371,Bereda,50,ES,1576895159,87,43.27,-7.54,54.0,12.75
372,Singapore,75,MY,1576894981,79,1.29,103.85,86.0,11.41
373,Putina,100,PE,1576895159,77,-14.91,-69.87,45.18,3.27
